Year,Economic activity,Female Salary,Male Salary,Female Paid Workers,Male Paid Workers,Salary gap,Women are paid,Absolute gap
2025-01-01,Human health and social work activities,20192.68,23186.95,43229,48216,2994.2700000000004,less,2994.2700000000004
2025-01-01,Information and communication,24077.06,30159.37,6840,22277,6082.309999999998,less,6082.309999999998
2025-01-01,Manufacturing,15770.19,9641.22,3469,139709,-6128.970000000001,more,6128.970000000001
2025-01-01,Mining and quarrying,22872.11,32517.93,7369,62979,9645.82,less,9645.82
2025-01-01,Other service activities,8701.67,11359.24,6323,14060,2657.5699999999997,less,2657.5699999999997
2025-01-01,"Professional, scientific and technical activities",15383.87,16579.33,5805,36779,1195.460000000001,less,1195.460000000001
2025-01-01,Public administration and defence; compulsory social security,27341.08,32119.33,28094,103672,4778.25,less,4778.25
2025-01-01,Real estate activities,21841.66,15065.18,2508,20753,-6776.48,more,6776.48
2025-01-01,Transportation and storage,18584.79,12328.23,19995,118522,-6256.560000000001,more,6256.560000000001
2025-01-01,"Water supply; sewerage, waste management and remediation activities",19427.64,22949.15,732,9528,3521.510000000002,less,3521.510000000002
2025-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,9878.38,8007.55,32489,253677,-1870.829999999999,more,1870.829999999999
2026-01-01,Accommodation and food service activities,8574.26,7132.74,22651,69966,-1441.5200000000004,more,1441.5200000000004
2026-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,3067.14,3068.43,107400,71007,1.2899999999999636,less,1.2899999999999636
2026-01-01,Administrative and support service activities,9475.24,5752.96,26456,134706,-3722.2799999999997,more,3722.2799999999997
2026-01-01,"Agriculture, forestry and fishing",76.81,4643.93,8,38015,4567.12,less,4567.12
2026-01-01,"Arts, entertainment and recreation",23007.74,23103.4,3585,11564,95.65999999999985,less,95.65999999999985
2026-01-01,Construction,15190.11,6131.78,8936,612427,-9058.330000000002,more,9058.330000000002
2026-01-01,Education,24829.29,25533.65,45487,29499,704.3600000000006,less,704.3600000000006
2026-01-01,"Electricity, gas, steam and air conditioning supply",23403.36,26134.35,3265,17690,2730.989999999998,less,2730.989999999998
2026-01-01,Financial and insurance activities,27592.47,30905.06,9899,18883,3312.59,less,3312.59
2026-01-01,Human health and social work activities,20855.55,23781.53,40711,45013,2925.9799999999996,less,2925.9799999999996
2026-01-01,Information and communication,24772.91,30951.83,6519,20481,6178.920000000002,less,6178.920000000002
2026-01-01,Manufacturing,16115.67,9844.13,3285,117516,-6271.540000000001,more,6271.540000000001
2026-01-01,Mining and quarrying,23440.12,33263.41,6638,49300,9823.290000000005,less,9823.290000000005
2026-01-01,Other service activities,8756.34,11553.17,5676,12960,2796.83,less,2796.83
2026-01-01,"Professional, scientific and technical activities",15816.98,17049.8,5520,32356,1232.8199999999997,less,1232.8199999999997
2026-01-01,Public administration and defence; compulsory social security,27974.17,32788.24,25683,91193,4814.07,less,4814.07
2026-01-01,Real estate activities,22362.56,15470.16,2446,19168,-6892.4000000000015,more,6892.4000000000015
2026-01-01,Transportation and storage,19014.3,12734.4,18978,108259,-6279.9,more,6279.9
2026-01-01,"Water supply; sewerage, waste management and remediation activities",19822.96,23216.09,668,8817,3393.130000000001,less,3393.130000000001
2026-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,10084.04,8161.35,29511,217656,-1922.6900000000005,more,1922.6900000000005
2027-01-01,Accommodation and food service activities,8795.24,7272.9,21538,65518,-1522.3400000000001,more,1522.3400000000001
2027-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,3103.05,3091.74,97159,65074,-11.3100000000004,more,11.3100000000004
2027-01-01,Administrative and support service activities,9615.68,5893.92,25283,125748,-3721.76,more,3721.76
2027-01-01,"Agriculture, forestry and fishing",51.91,4742.58,9,35504,4690.67,less,4690.67
2027-01-01,"Arts, entertainment and recreation",23451.07,23434.75,3441,10855,-16.31999999999971,more,16.31999999999971
2027-01-01,Construction,15383.44,6224.78,8535,534467,-9158.66,more,9158.66
2027-01-01,Education,25212.67,25941.37,42521,27565,728.7000000000007,less,728.7000000000007
2027-01-01,"Electricity, gas, steam and air conditioning supply",23733.85,26648.56,3160,16556,2914.7100000000028,less,2914.7100000000028
2027-01-01,Financial and insurance activities,28028.27,31499.51,9435,17804,3471.239999999998,less,3471.239999999998
2027-01-01,Human health and social work activities,21236.97,24201.23,38410,42478,2964.2599999999984,less,2964.2599999999984
2027-01-01,Information and communication,25274.21,31492.39,6205,19319,6218.18,less,6218.18
2027-01-01,Manufacturing,16393.66,10011.05,3160,105574,-6382.610000000001,more,6382.610000000001
2027-01-01,Mining and quarrying,23823.99,33720.55,6303,43345,9896.560000000001,less,9896.560000000001
2027-01-01,Other service activities,8865.33,11637.78,5528,12279,2772.4500000000007,less,2772.4500000000007
2027-01-01,"Professional, scientific and technical activities",16049.32,17439.62,5300,29886,1390.2999999999993,less,1390.2999999999993
2027-01-01,Public administration and defence; compulsory social security,28392.52,33201.27,23934,82976,4808.749999999996,less,4808.749999999996
2027-01-01,Real estate activities,22686.95,15832.08,2368,18055,-6854.870000000001,more,6854.870000000001
2027-01-01,Transportation and storage,19333.41,13030.34,18001,100737,-6303.07,more,6303.07
2027-01-01,"Water supply; sewerage, waste management and remediation activities",20170.73,23421.49,662,8311,3250.760000000002,less,3250.760000000002
2027-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,10232.69,8251.25,27946,195491,-1981.4400000000005,more,1981.4400000000005
